ABBREV_DESCRIPTION,THEIR_SKU,OUR_SKU,DESCRIPTION,EXTRA_DESCRIPTION,NET_COST,PRICE_1,PRICE_2,GROUP_1,GROUP_2,SUPPLIER_CODE,VAT_SWITCH,THEIR_DESCRIPTION
1700 X,TSL17070R,MER TSL17070R,• 1700 X 700mm Slimline Rectangle Tray,,87.0,128.41,117.71,BA,MER,ME01,I
1700 X,TSL17075R,MER TSL17075R,• 1700 X 750mm Slimline Rectangle Tray,,195.0,287.82,263.83,BA,MER,ME01,I
900 X,TSL9076R,MER TSL9076R,• 900 X 760mm Slimline Rectangle Tray,,182.0,268.63,246.25,BA,MER,ME01,I
AYO 8MM,AYO8HRP50CBRBC,MER AYO8HRP50CBRBC,• AYO 8MM HINGE ROTATING DEFLECTOR PANEL 500MM BRUSHED BRASS, COMPLETE,105.0,154.98,142.06,BA,MER,ME01,I
AYO 8MM,AYO8RP30SC,MER AYO8RP30SC,• AYO 8MM ROTATING PANEL 300MM SILVER-R8MM (C),,183.0,270.11,247.6,BA,MER,ME01,I
AYO 8MM,AYO8RP45SC,MER AYO8RP45SC,• AYO 8MM ROTATING PANEL 450MM SILVER-R8MM (C),,131.0,193.36,177.24,BA,MER,ME01,I
BATH PANEL,BP5EWH,MER BP5EWH,• BATH PANEL END WHITE & ANGLE,,138.0,203.69,186.71,BA,MER,ME01,I
BATH PANEL,BP5FWH,MER BP5FWH,• BATH PANEL FRONT WHITE,,110.0,162.36,148.83,BA,MER,ME01,I
CHIANTI BI,CHBF100S,MER CHBF100S,• CHIANTI BI FOLD 100 SILVER,,83.0,122.51,112.3,BA,MER,ME01,I
CHIANTI BI,CHBF110S,MER CHBF110S,• CHIANTI BI FOLD 110CM SIL,,189.0,278.96,255.72,BA,MER,ME01,I
CHIANTI HINGE,CHHQ100S,MER CHHQ100S,• CHIANTI HINGE QUADRANT 100CM SILVER  COMPLETE,,106.0,156.46,143.42,BA,MER,ME01,I
CHIANTI HINGE,CHHQ80X100S,MER CHHQ80X100S,• CHIANTI HINGE QUADRANT 80X100CM SILVER  COMPLETE,,30.0,44.28,40.59,BA,MER,ME01,I
CHIANTI HINGE,CHHQ80X120S,MER CHHQ80X120S,• CHIANTI HINGE QUADRANT 80X120CM SILVER  COMPLETE,,118.0,174.17,159.65,BA,MER,ME01,I
ETO CORNER,ETOCE80SC,MER ETOCE80SC,• ETO CORNER ENTRY 800MM SILVER WITH CLEAR GLASS COMPLETE,,43.0,63.47,58.18,BA,MER,ME01,I
ETO CORNER,ETOCE90SC,MER ETOCE90SC,• ETO CORNER ENTRY 900MM SILVER WITH CLEAR GLASS COMPLETE,,41.0,60.52,55.47,BA,MER,ME01,I
ETO SINGLE,ETOOCQ100SC,MER ETOOCQ100SC,• ETO SINGLE CENTRE OPEN QUADRANT 1000MM SILVER WITH CLEAR G,LASS COMPLETE,40.0,59.04,54.12,BA,MER,ME01,I
ETO SINGLE,ETOOCQ90SC,MER ETOOCQ90SC,• ETO SINGLE CENTRE OPEN QUADRANT 900MM SILVER WITH CLEAR GL,ASS COMPLETE,89.0,131.36,120.42,BA,MER,ME01,I
ETO TWO,ETOCQ80X120SC,MER ETOCQ80X120SC,• ETO TWO DOOR QUADRANT 800X1200MM SILVER WITH CLEAR GLASS C,OMPLETE,136.0,200.74,184.01,BA,MER,ME01,I
HYDRO EXPRESS,HYCE76SC,MER HYCE76SC,• HYDRO EXPRESS CORNER ENTRY 760MM SILVER,,144.0,212.54,194.83,BA,MER,ME01,I
HYDRO EXPRESS,HYSP100SC,MER HYSP100SC,• HYDRO EXPRESS FRAMELESS SP 1000MM SILVER,,53.0,78.23,71.71,BA,MER,ME01,I
HYDRO EXPRESS,HYPD76SC,MER HYPD76SC,• HYDRO EXPRESS PIVOT DOOR 760MM SILVER,,95.0,140.22,128.53,BA,MER,ME01,I
NAMARA BI,NBF100SC,MER NBF100SC,• NAMARA BI FOLD 100CM SILVER 1950MM,,64.0,94.46,86.59,BA,MER,ME01,I
NAMARA BI,NBF120SC,MER NBF120SC,• NAMARA BI FOLD 120CM SILVER 1950MM,,68.0,100.37,92.0,BA,MER,ME01,I
NAMARA HINGE,NHD160SC,MER NHD160SC,• NAMARA HINGE & INLINE 160CM SILVER 1950MM COMPLETE,,78.0,115.13,105.53,BA,MER,ME01,I
NAMARA HINGE,NHD90SC,MER NHD90SC,• NAMARA HINGE DOOR 90CM SILVER 1950MM,,169.0,249.44,228.66,BA,MER,ME01,I
NAMARA SLIDEAWAY,NSA170SC,MER NSA170SC,• NAMARA SLIDEAWAY 170 SIL  COMPLETE 1950mm,,162.0,239.11,219.19,BA,MER,ME01,I
NAMARA SLIDEAWAY,NSA180SC,MER NSA180SC,• NAMARA SLIDEAWAY 180 SIL  COMPLETE 1950mm,,160.0,236.16,216.48,BA,MER,ME01,I
NOW ALEXIA,ALE416,MER ALE416,• NOW ALEXIA CLAOKROOM BASIN MIXER c/w LUXURY MUSHROOM WASTE, CHROME,69.0,101.84,93.36,BA,MER,ME01,I
NOW BASIN,NBORBB,MER NBORBB,• NOW BASIN OVERFLOW RING BRUSHED BRASS,,47.0,69.37,63.59,BA,MER,ME01,I
NOW BASIN,NBORMB,MER NBORMB,• NOW BASIN OVERFLOW RING MATT BLACK,,144.0,212.54,194.83,BA,MER,ME01,I
NOW MAR,MAR7402K2BK,MER MAR7402K2BK,• NOW MAR ROUND THERMOSTATIC SHOWER VALVE & KIT MATT BLACK,,153.0,225.83,207.01,BA,MER,ME01,I
NOW MINIMALIST,T99BB,MER T99BB,• NOW MINIMALIST BOTTLE TRAP BRUSHED BRASS,,151.0,222.88,204.3,BA,MER,ME01,I
NOW PILLAR,NPLRLG1,MER NPLRLG1,• NOW PILLAR LEGS CHROME,,49.0,72.32,66.3,BA,MER,ME01,I
NOW RECTANGLE,NCD250SQBK,MER NCD250SQBK,• NOW RECTANGLE DROP CEILING ARM 165mm MATT BLACK,,72.0,106.27,97.42,BA,MER,ME01,I
NaMara Corn,NCE70X90SC,MER NCE70X90SC,• NaMara Corn Ent 70x90cm Silver 8mm COMPLETE 1950mm,,55.0,81.18,74.41,BA,MER,ME01,I
NaMara Corner,NCE70X100SC,MER NCE70X100SC,• NaMara Corner Entry 70x100cm Silver 8mm 1950mm COMPLETE,,79.0,116.6,106.89,BA,MER,ME01,I
ORO BI,OROBF80SC,MER OROBF80SC,• ORO BI FOLD DOOR 80CM BRIGHT SILVER WITH CLEAR GLASS,,22.0,32.47,29.77,BA,MER,ME01,I
ORO BI,OROBF90SC,MER OROBF90SC,• ORO BI FOLD DOOR 900MM BRIGHT SILVER WITH CLEAR GLASS,,34.0,50.18,46.0,BA,MER,ME01,I
ORO SLIDER,OROSA140RSC,MER OROSA140RSC,• ORO SLIDER DOOR 1400MM RIGHT HAND BRIGHT SILVER WITH CLEAR, GLASS COMPLETE,175.0,258.3,236.77,BA,MER,ME01,I
PL4 SHOWER,PL4I,MER PL4I,• PL4 SHOWER FAST FIXING KIT (IMPERIAL),,73.0,107.75,98.77,BA,MER,ME01,I
PL4 SHOWER,PL4,MER PL4,• PL4 SHOWER FAST FIXING KIT (METRIC),,97.0,143.17,131.24,BA,MER,ME01,I
PL8 SHOWER,PL8I,MER PL8I,• PL8 SHOWER FIXING KIT (IMPERIAL),,146.0,215.5,197.54,BA,MER,ME01,I
PL8 SHOWER,PL8,MER PL8,• PL8 SHOWER FIXING KIT (METRIC),,92.0,135.79,124.48,BA,MER,ME01,I
PROMOTION BATHSCREEN,PBSG5SC,MER PBSG5SC,• PROMOTION BATHSCREEN FIVE PANEL SILVER ,,58.0,85.61,78.47,BA,MER,ME01,I
PROMOTION BATHSCREEN,PBSG5WC,MER PBSG5WC,• PROMOTION BATHSCREEN FIVE PANEL WHITE ,,91.0,134.32,123.12,BA,MER,ME01,I
PROMOTION BATHSCREEN,PBSG4SC,MER PBSG4SC,• PROMOTION BATHSCREEN FOUR PANEL SILVER ,,183.0,270.11,247.6,BA,MER,ME01,I
SLIMLINE TELE,STSP76SC,MER STSP76SC,• SLIMLINE TELE 76CM SILVER 1950MM,,95.0,140.22,128.53,BA,MER,ME01,I
SLIMLINE TELE,STBF100SC,MER STBF100SC,• SLIMLINE TELE BF 100CM SILVER 1950MM,,152.0,224.35,205.66,BA,MER,ME01,I
SLIMLINE TELE,STBF110SC,MER STBF110SC,• SLIMLINE TELE BF 110CM SILVER 1950mm,,129.0,190.4,174.54,BA,MER,ME01,I
