ABBREV_DESCRIPTION,THEIR_SKU,OUR_SKU,DESCRIPTION,EXTRA_DESCRIPTION,NET_COST,PRICE_1,PRICE_2,GROUP_1,GROUP_2,SUPPLIER_CODE,VAT_SWITCH,THEIR_DESCRIPTION
1700 X,TSL17070R,FLA TSL17070R,• 1700 X 700mm Slimline Rectangle Tray,,87.00,139.11,128.41,BA,FLA,FL01,I,1700 X 700mm Slimline Rectangle Tray
1700 X,TSL17075R,FLA TSL17075R,• 1700 X 750mm Slimline Rectangle Tray,,195.00,311.80,287.82,BA,FLA,FL01,I,1700 X 750mm Slimline Rectangle Tray
900 X,TSL9076R,FLA TSL9076R,• 900 X 760mm Slimline Rectangle Tray,,182.00,291.02,268.63,BA,FLA,FL01,I,900 X 760mm Slimline Rectangle Tray
AYO 8MM,AYO8HRP50CBRBC,FLA AYO8HRP50CBRBC,• AYO 8MM HINGE ROTATING DEFLECTOR PANEL 500MM BRUSHED BRASS, COMPLETE,105.00,167.89,154.98,BA,FLA,FL01,I,AYO 8MM HINGE ROTATING DEFLECTOR PANEL 500MM BRUSHED BRASS COMPLETE
AYO 8MM,AYO8RP30SC,FLA AYO8RP30SC,• AYO 8MM ROTATING PANEL 300MM SILVER-R8MM (C),,183.00,292.62,270.11,BA,FLA,FL01,I,AYO 8MM ROTATING PANEL 300MM SILVER-R8MM (C)
AYO 8MM,AYO8RP45SC,FLA AYO8RP45SC,• AYO 8MM ROTATING PANEL 450MM SILVER-R8MM (C),,131.00,209.47,193.36,BA,FLA,FL01,I,AYO 8MM ROTATING PANEL 450MM SILVER-R8MM (C)
BATH PANEL,BP5EWH,FLA BP5EWH,• BATH PANEL END WHITE & ANGLE,,138.00,220.66,203.69,BA,FLA,FL01,I,BATH PANEL END WHITE & ANGLE
BATH PANEL,BP5FWH,FLA BP5FWH,• BATH PANEL FRONT WHITE,,110.00,175.89,162.36,BA,FLA,FL01,I,BATH PANEL FRONT WHITE
CHIANTI BI,CHBF100S,FLA CHBF100S,• CHIANTI BI FOLD 100 SILVER,,83.00,132.72,122.51,BA,FLA,FL01,I,CHIANTI BI FOLD 100 SILVER
CHIANTI BI,CHBF110S,FLA CHBF110S,• CHIANTI BI FOLD 110CM SIL,,189.00,302.21,278.96,BA,FLA,FL01,I,CHIANTI BI FOLD 110CM SIL
CHIANTI HINGE,CHHQ100S,FLA CHHQ100S,• CHIANTI HINGE QUADRANT 100CM SILVER COMPLETE,,106.00,169.49,156.46,BA,FLA,FL01,I,CHIANTI HINGE QUADRANT 100CM SILVER COMPLETE
CHIANTI HINGE,CHHQ80X100S,FLA CHHQ80X100S,• CHIANTI HINGE QUADRANT 80X100CM SILVER COMPLETE,,30.00,47.97,44.28,BA,FLA,FL01,I,CHIANTI HINGE QUADRANT 80X100CM SILVER COMPLETE
CHIANTI HINGE,CHHQ80X120S,FLA CHHQ80X120S,• CHIANTI HINGE QUADRANT 80X120CM SILVER COMPLETE,,118.00,188.68,174.17,BA,FLA,FL01,I,CHIANTI HINGE QUADRANT 80X120CM SILVER COMPLETE
ETO CORNER,ETOCE80SC,FLA ETOCE80SC,• ETO CORNER ENTRY 800MM SILVER WITH CLEAR GLASS COMPLETE,,43.00,68.76,63.47,BA,FLA,FL01,I,ETO CORNER ENTRY 800MM SILVER WITH CLEAR GLASS COMPLETE
ETO CORNER,ETOCE90SC,FLA ETOCE90SC,• ETO CORNER ENTRY 900MM SILVER WITH CLEAR GLASS COMPLETE,,41.00,65.56,60.52,BA,FLA,FL01,I,ETO CORNER ENTRY 900MM SILVER WITH CLEAR GLASS COMPLETE
ETO SINGLE,ETOOCQ100SC,FLA ETOOCQ100SC,• ETO SINGLE CENTRE OPEN QUADRANT 1000MM SILVER WITH CLEAR G,LASS COMPLETE,40.00,63.96,59.04,BA,FLA,FL01,I,ETO SINGLE CENTRE OPEN QUADRANT 1000MM SILVER WITH CLEAR GLASS COMPLETE
ETO SINGLE,ETOOCQ90SC,FLA ETOOCQ90SC,• ETO SINGLE CENTRE OPEN QUADRANT 900MM SILVER WITH CLEAR GL,ASS COMPLETE,89.00,142.31,131.36,BA,FLA,FL01,I,ETO SINGLE CENTRE OPEN QUADRANT 900MM SILVER WITH CLEAR GLASS COMPLETE
ETO TWO,ETOCQ80X120SC,FLA ETOCQ80X120SC,• ETO TWO DOOR QUADRANT 800X1200MM SILVER WITH CLEAR GLASS C,OMPLETE,136.00,217.46,200.74,BA,FLA,FL01,I,ETO TWO DOOR QUADRANT 800X1200MM SILVER WITH CLEAR GLASS COMPLETE
HYDRO EXPRESS,HYCE76SC,FLA HYCE76SC,• HYDRO EXPRESS CORNER ENTRY 760MM SILVER,,144.00,230.26,212.54,BA,FLA,FL01,I,HYDRO EXPRESS CORNER ENTRY 760MM SILVER
HYDRO EXPRESS,HYSP100SC,FLA HYSP100SC,• HYDRO EXPRESS FRAMELESS SP 1000MM SILVER,,53.00,84.75,78.23,BA,FLA,FL01,I,HYDRO EXPRESS FRAMELESS SP 1000MM SILVER
HYDRO EXPRESS,HYPD76SC,FLA HYPD76SC,• HYDRO EXPRESS PIVOT DOOR 760MM SILVER,,95.00,151.90,140.22,BA,FLA,FL01,I,HYDRO EXPRESS PIVOT DOOR 760MM SILVER
NAMARA BI,NBF100SC,FLA NBF100SC,• NAMARA BI FOLD 100CM SILVER 1950MM,,64.00,102.34,94.46,BA,FLA,FL01,I,NAMARA BI FOLD 100CM SILVER 1950MM
NAMARA BI,NBF120SC,FLA NBF120SC,• NAMARA BI FOLD 120CM SILVER 1950MM,,68.00,108.73,100.37,BA,FLA,FL01,I,NAMARA BI FOLD 120CM SILVER 1950MM
NAMARA HINGE,NHD160SC,FLA NHD160SC,• NAMARA HINGE & INLINE 160CM SILVER 1950MM COMPLETE,,78.00,124.72,115.13,BA,FLA,FL01,I,NAMARA HINGE & INLINE 160CM SILVER 1950MM COMPLETE
NAMARA HINGE,NHD90SC,FLA NHD90SC,• NAMARA HINGE DOOR 90CM SILVER 1950MM,,169.00,270.23,249.44,BA,FLA,FL01,I,NAMARA HINGE DOOR 90CM SILVER 1950MM
NAMARA SLIDEAWAY,NSA170SC,FLA NSA170SC,• NAMARA SLIDEAWAY 170 SIL COMPLETE 1950mm,,162.00,259.04,239.11,BA,FLA,FL01,I,NAMARA SLIDEAWAY 170 SIL COMPLETE 1950mm
NAMARA SLIDEAWAY,NSA180SC,FLA NSA180SC,• NAMARA SLIDEAWAY 180 SIL COMPLETE 1950mm,,160.00,255.84,236.16,BA,FLA,FL01,I,NAMARA SLIDEAWAY 180 SIL COMPLETE 1950mm
NOW ALEXIA,ALE416,FLA ALE416,• NOW ALEXIA CLAOKROOM BASIN MIXER c/w LUXURY MUSHROOM WASTE, CHROME,69.00,110.33,101.84,BA,FLA,FL01,I,NOW ALEXIA CLAOKROOM BASIN MIXER c/w LUXURY MUSHROOM WASTE CHROME
NOW BASIN,NBORBB,FLA NBORBB,• NOW BASIN OVERFLOW RING BRUSHED BRASS,,47.00,75.15,69.37,BA,FLA,FL01,I,NOW BASIN OVERFLOW RING BRUSHED BRASS
NOW BASIN,NBORMB,FLA NBORMB,• NOW BASIN OVERFLOW RING MATT BLACK,,144.00,230.26,212.54,BA,FLA,FL01,I,NOW BASIN OVERFLOW RING MATT BLACK
NOW MAR,MAR7402K2BK,FLA MAR7402K2BK,• NOW MAR ROUND THERMOSTATIC SHOWER VALVE & KIT MATT BLACK,,153.00,244.65,225.83,BA,FLA,FL01,I,NOW MAR ROUND THERMOSTATIC SHOWER VALVE & KIT MATT BLACK
NOW MINIMALIST,T99BB,FLA T99BB,• NOW MINIMALIST BOTTLE TRAP BRUSHED BRASS,,151.00,241.45,222.88,BA,FLA,FL01,I,NOW MINIMALIST BOTTLE TRAP BRUSHED BRASS
NOW PILLAR,NPLRLG1,FLA NPLRLG1,• NOW PILLAR LEGS CHROME,,49.00,78.35,72.32,BA,FLA,FL01,I,NOW PILLAR LEGS CHROME
NOW RECTANGLE,NCD250SQBK,FLA NCD250SQBK,• NOW RECTANGLE DROP CEILING ARM 165mm MATT BLACK,,72.00,115.13,106.27,BA,FLA,FL01,I,NOW RECTANGLE DROP CEILING ARM 165mm MATT BLACK
NaMara Corn,NCE70X90SC,FLA NCE70X90SC,• NaMara Corn Ent 70x90cm Silver 8mm COMPLETE 1950mm,,55.00,87.94,81.18,BA,FLA,FL01,I,NaMara Corn Ent 70x90cm Silver 8mm COMPLETE 1950mm
NaMara Corner,NCE70X100SC,FLA NCE70X100SC,• NaMara Corner Entry 70x100cm Silver 8mm 1950mm COMPLETE,,79.00,126.32,116.60,BA,FLA,FL01,I,NaMara Corner Entry 70x100cm Silver 8mm 1950mm COMPLETE
ORO BI,OROBF80SC,FLA OROBF80SC,• ORO BI FOLD DOOR 80CM BRIGHT SILVER WITH CLEAR GLASS,,22.00,35.18,32.47,BA,FLA,FL01,I,ORO BI FOLD DOOR 80CM BRIGHT SILVER WITH CLEAR GLASS
ORO BI,OROBF90SC,FLA OROBF90SC,• ORO BI FOLD DOOR 900MM BRIGHT SILVER WITH CLEAR GLASS,,34.00,54.37,50.18,BA,FLA,FL01,I,ORO BI FOLD DOOR 900MM BRIGHT SILVER WITH CLEAR GLASS
ORO SLIDER,OROSA140RSC,FLA OROSA140RSC,• ORO SLIDER DOOR 1400MM RIGHT HAND BRIGHT SILVER WITH CLEAR, GLASS COMPLETE,175.00,279.82,258.30,BA,FLA,FL01,I,ORO SLIDER DOOR 1400MM RIGHT HAND BRIGHT SILVER WITH CLEAR GLASS COMPLETE
PL4 SHOWER,PL4I,FLA PL4I,• PL4 SHOWER FAST FIXING KIT (IMPERIAL),,73.00,116.73,107.75,BA,FLA,FL01,I,PL4 SHOWER FAST FIXING KIT (IMPERIAL)
PL4 SHOWER,PL4,FLA PL4,• PL4 SHOWER FAST FIXING KIT (METRIC),,97.00,155.10,143.17,BA,FLA,FL01,I,PL4 SHOWER FAST FIXING KIT (METRIC)
