Product Code,Product Description,Barcode,Category,Discount Type,New RRP,Net Cost
AYO8HRP50CBRBC,AYO 8MM HINGE ROTATING DEFLECTOR PANEL 500MM BRUSHED BRASS COMPLETE,,AYO 8MM ROTATING PANEL WETROOM RANGE,PriceRule,168.00,105.00
AYO8RP45SC,AYO 8MM ROTATING            PANEL 450MM SILVER-R8MM (C),5099846050633,AYO 8MM ROTATING PANEL WETROOM RANGE,PriceRule,209.60,131.00
AYO8RP30SC,AYO 8MM ROTATING PANEL 300MM SILVER-R8MM (C),5099846050619,AYO 8MM ROTATING PANEL WETROOM RANGE,PriceRule,292.80,183.00
ETOCQ80X120SC,ETO TWO DOOR QUADRANT 800X1200MM SILVER WITH CLEAR GLASS COMPLETE,,ETO SILVER RANGE,PriceRule,217.60,136.00
ETOOCQ90SC,ETO SINGLE CENTRE OPEN QUADRANT 900MM SILVER WITH CLEAR GLASS COMPLETE,,ETO SILVER RANGE,PriceRule,142.40,89.00
ETOOCQ100SC,ETO SINGLE CENTRE OPEN QUADRANT 1000MM SILVER WITH CLEAR GLASS COMPLETE,,ETO SILVER RANGE,PriceRule,64.00,40.00
ETOCE90SC,ETO CORNER ENTRY 900MM SILVER WITH CLEAR GLASS COMPLETE,,ETO SILVER RANGE,PriceRule,65.60,41.00
ETOCE80SC,ETO CORNER ENTRY 800MM SILVER WITH CLEAR GLASS COMPLETE,,ETO SILVER RANGE,PriceRule,68.80,43.00
CHHQ80X120S,CHIANTI HINGE QUADRANT 80X120CM SILVER  COMPLETE,,CHIANTI RANGE,PriceRule,188.80,118.00
CHHQ80X100S,CHIANTI HINGE QUADRANT 80X100CM SILVER  COMPLETE,,CHIANTI RANGE,PriceRule,48.00,30.00
CHHQ100S,CHIANTI HINGE QUADRANT 100CM SILVER  COMPLETE,,CHIANTI RANGE,PriceRule,169.60,106.00
CHBF110S,CHIANTI BI FOLD 110CM SIL,5099846032462,CHIANTI RANGE,PriceRule,302.40,189.00
CHBF100S,CHIANTI BI FOLD 100 SILVER,5099846032363,CHIANTI RANGE,PriceRule,132.80,83.00
OROSA140RSC,ORO SLIDER DOOR 1400MM RIGHT HAND BRIGHT SILVER WITH CLEAR GLASS COMPLETE,,ORO DOOR RANGE,PriceRule,280.00,175.00
OROBF90SC,ORO BI FOLD DOOR 900MM BRIGHT SILVER WITH CLEAR GLASS,5099846040696,ORO DOOR RANGE,PriceRule,54.40,34.00
OROBF80SC,ORO BI FOLD DOOR 80CM BRIGHT SILVER WITH CLEAR GLASS,5099846040689,ORO DOOR RANGE,PriceRule,35.20,22.00
NSA180SC,NAMARA SLIDEAWAY 180 SIL  COMPLETE 1950mm,,NAMARA RANGE 1950 RANGE,PriceRule,256.00,160.00
NSA170SC,NAMARA SLIDEAWAY 170 SIL  COMPLETE 1950mm,,NAMARA RANGE 1950 RANGE,PriceRule,259.20,162.00
NCE70X90SC,NaMara Corn Ent 70x90cm Silver 8mm COMPLETE 1950mm,,NAMARA RANGE 1950 RANGE,PriceRule,88.00,55.00
NCE70X100SC,NaMara Corner Entry 70x100cm Silver 8mm 1950mm COMPLETE,,NAMARA RANGE 1950 RANGE,PriceRule,126.40,79.00
NHD160SC,NAMARA HINGE & INLINE 160CM SILVER 1950MM COMPLETE,,NAMARA RANGE 1950 RANGE,PriceRule,124.80,78.00
NHD90SC,NAMARA HINGE DOOR 90CM SILVER 1950MM,5099846044182,NAMARA RANGE 1950 RANGE,PriceRule,270.40,169.00
NBF120SC,NAMARA BI FOLD 120CM SILVER 1950MM,5099846044083,NAMARA RANGE 1950 RANGE,PriceRule,108.80,68.00
NBF100SC,NAMARA BI FOLD 100CM SILVER 1950MM,5099846044076,NAMARA RANGE 1950 RANGE,PriceRule,102.40,64.00
STCE70X120SC,SLIMLINE TELE CE 70X120CM SILVER  COMPLETE 1950MM,,SLIMLINE CAPELLA 1950 RANGE,PriceRule,56.00,35.00
STBF110SC,SLIMLINE TELE BF 110CM SILVER 1950mm,5099846030840,SLIMLINE CAPELLA 1950 RANGE,PriceRule,206.40,129.00
STBF100SC,SLIMLINE TELE BF 100CM SILVER 1950MM,5099846044526,SLIMLINE CAPELLA 1950 RANGE,PriceRule,243.20,152.00
STBF120SC,SLIMLINE TELE BF 120CM SILVER 1950MM,5099846044540,SLIMLINE CAPELLA 1950 RANGE,PriceRule,81.60,51.00
STBF70SC,SLIMLINE TELE BF 70CM SILVER 1950MM,5099846044557,SLIMLINE CAPELLA 1950 RANGE,PriceRule,243.20,152.00
STBF80SC,SLIMLINE TELE BF 80CM SILVER 1950MM,5099846044564,SLIMLINE CAPELLA 1950 RANGE,PriceRule,139.20,87.00
STBF90SC,SLIMLINE TELE BF 90CM SILVER 1950MM,5099846044571,SLIMLINE CAPELLA 1950 RANGE,PriceRule,35.20,22.00
STSP120SC,SLIMLINE TELE SP 120CM SILVER 1950MM,5099846044830,SLIMLINE CAPELLA 1950 RANGE,PriceRule,209.60,131.00
STSP70SC,SLIMLINE TELE SP 70CM SILVER 1950MM,5099846044847,SLIMLINE CAPELLA 1950 RANGE,PriceRule,132.80,83.00
STSP76SC,SLIMLINE TELE 76CM SILVER 1950MM,5099846044854,SLIMLINE CAPELLA 1950 RANGE,PriceRule,152.00,95.00
STSP80SC,SLIMLINE TELE SP 80CM SILVER 1950 MM,5099846044861,SLIMLINE CAPELLA 1950 RANGE,PriceRule,214.40,134.00
STSP90SC,SLIMLINE TELE SP 90CM SILVER 1950MM,5099846044878,SLIMLINE CAPELLA 1950 RANGE,PriceRule,150.40,94.00
MAR7402K2BK,NOW MAR ROUND THERMOSTATIC SHOWER VALVE & KIT MATT BLACK,7427042699178,NOW COLLECTION,PriceRule,244.80,153.00
